Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH25986	KRH25989	GLYMA_12G143900	GLYMA_12G144100	1	12	17221	18958348	18975569	-	-	True
KRH25986	KRH25991	GLYMA_12G143900	GLYMA_12G144200	1	12	54573	18958348	19012921	-	-	True
KRH25986	KRH25992	GLYMA_12G143900	GLYMA_12G144300	1	12	74460	18958348	19032808	-	-	True
KRH25989	KRH25991	GLYMA_12G144100	GLYMA_12G144200	1	12	37352	18975569	19012921	-	-	True
KRH25989	KRH25992	GLYMA_12G144100	GLYMA_12G144300	1	12	57239	18975569	19032808	-	-	True
KRH25989	KRH25994	GLYMA_12G144100	GLYMA_12G144400	1	12	94037	18975569	19069606	-	-	True
KRH25991	KRH25992	GLYMA_12G144200	GLYMA_12G144300	1	12	19887	19012921	19032808	-	-	True
KRH25991	KRH25994	GLYMA_12G144200	GLYMA_12G144400	1	12	56685	19012921	19069606	-	-	True
KRH25992	KRH25994	GLYMA_12G144300	GLYMA_12G144400	1	12	36798	19032808	19069606	-	-	True
KRH25992	KRH26000	GLYMA_12G144300	GLYMA_12G144500	1	12	80270	19032808	19113078	-	+	False
KRH25994	KRH26000	GLYMA_12G144400	GLYMA_12G144500	1	12	43472	19069606	19113078	-	+	False
KRH26000	KRH26005	GLYMA_12G144500	GLYMA_12G144800	1	12	57180	19113078	19170258	+	+	True
KRH26331	KRH26344	GLYMA_12G167900	GLYMA_12G168400	1	12	71118	32258951	32330069	+	+	True
KRH26837	KRH26838	GLYMA_12G196300	GLYMA_12G196400	1	12	3723	35748279	35752002	+	+	True
KRH26837	KRH26839	GLYMA_12G196300	GLYMA_12G196500	1	12	7600	35748279	35755879	+	+	True
KRH26838	KRH26839	GLYMA_12G196400	GLYMA_12G196500	1	12	3877	35752002	35755879	+	+	True
KRH26857	KRH26862	GLYMA_12G198000	GLYMA_12G198100	1	12	8116	35923580	35931696	+	-	False
KRH26857	KRH26863	GLYMA_12G198000	GLYMA_12G198200	1	12	23798	35923580	35947378	+	-	False
KRH26857	KRH26867	GLYMA_12G198000	GLYMA_12G198600	1	12	74073	35923580	35997653	+	+	True
KRH26857	KRH26871	GLYMA_12G198000	GLYMA_12G198800	1	12	81121	35923580	36004701	+	-	False
KRH26862	KRH26863	GLYMA_12G198100	GLYMA_12G198200	1	12	15682	35931696	35947378	-	-	True
KRH26862	KRH26867	GLYMA_12G198100	GLYMA_12G198600	1	12	65957	35931696	35997653	-	+	False
KRH26862	KRH26871	GLYMA_12G198100	GLYMA_12G198800	1	12	73005	35931696	36004701	-	-	True
KRH26863	KRH26867	GLYMA_12G198200	GLYMA_12G198600	1	12	50275	35947378	35997653	-	+	False
KRH26863	KRH26871	GLYMA_12G198200	GLYMA_12G198800	1	12	57323	35947378	36004701	-	-	True
KRH26867	KRH26871	GLYMA_12G198600	GLYMA_12G198800	1	12	7048	35997653	36004701	+	-	False
KRH27378	KRH27392	GLYMA_12G231800	GLYMA_12G233000	1	12	30531	39169878	39200409	-	-	True
KRH27378	KRH27394	GLYMA_12G231800	GLYMA_12G2331002	1	12	48272	39169878	39218150	-	+	False
KRH27378	KRH27395	GLYMA_12G231800	GLYMA_12G2331001	1	12	49733	39169878	39219611	-	+	False
KRH27378	KRH27397	GLYMA_12G231800	GLYMA_12G233300	1	12	65361	39169878	39235239	-	+	False
KRH27392	KRH27394	GLYMA_12G233000	GLYMA_12G2331002	1	12	17741	39200409	39218150	-	+	False
KRH27392	KRH27395	GLYMA_12G233000	GLYMA_12G2331001	1	12	19202	39200409	39219611	-	+	False
KRH27392	KRH27397	GLYMA_12G233000	GLYMA_12G233300	1	12	34830	39200409	39235239	-	+	False
KRH27392	KRH27402	GLYMA_12G233000	GLYMA_12G233700	1	12	87760	39200409	39288169	-	-	True
KRH27394	KRH27395	GLYMA_12G2331002	GLYMA_12G2331001	1	12	1461	39218150	39219611	+	+	True
KRH27394	KRH27397	GLYMA_12G2331002	GLYMA_12G233300	1	12	17089	39218150	39235239	+	+	True
KRH27394	KRH27402	GLYMA_12G2331002	GLYMA_12G233700	1	12	70019	39218150	39288169	+	-	False
KRH27395	KRH27397	GLYMA_12G2331001	GLYMA_12G233300	1	12	15628	39219611	39235239	+	+	True
KRH27395	KRH27402	GLYMA_12G2331001	GLYMA_12G233700	1	12	68558	39219611	39288169	+	-	False
KRH27397	KRH27402	GLYMA_12G233300	GLYMA_12G233700	1	12	52930	39235239	39288169	+	-	False
KRH27520	KRH27521	GLYMA_12G240200	GLYMA_12G240300	1	12	7045	39892071	39899116	+	+	True
KRH17993	KRH17995	GLYMA_13G031800	GLYMA_13G032000	1	13	33243	10277204	10310447	+	+	True
KRH17993	KRH17996	GLYMA_13G031800	GLYMA_13G032100	1	13	36503	10277204	10313707	+	-	False
KRH17995	KRH17996	GLYMA_13G032000	GLYMA_13G032100	1	13	3260	10310447	10313707	+	-	False
KRH18012	KRH18013	GLYMA_13G032600	GLYMA_13G032700	1	13	8547	10452475	10461022	-	+	False
KRH18012	KRH18014	GLYMA_13G032600	GLYMA_13G032800	1	13	21137	10452475	10473612	-	-	True
KRH18012	KRH18015	GLYMA_13G032600	GLYMA_13G032900	1	13	24030	10452475	10476505	-	-	True
KRH18012	KRH18020	GLYMA_13G032600	GLYMA_13G033000	1	13	38878	10452475	10491353	-	-	True
KRH18012	KRH18021	GLYMA_13G032600	GLYMA_13G033100	1	13	52431	10452475	10504906	-	-	True
KRH18012	KRH18022	GLYMA_13G032600	GLYMA_13G033200	1	13	79143	10452475	10531618	-	+	False
KRH18012	KRH18023	GLYMA_13G032600	GLYMA_13G033300	1	13	87330	10452475	10539805	-	-	True
KRH18012	KRH18024	GLYMA_13G032600	GLYMA_13G033400	1	13	96884	10452475	10549359	-	-	True
KRH18013	KRH18014	GLYMA_13G032700	GLYMA_13G032800	1	13	12590	10461022	10473612	+	-	False
KRH18013	KRH18015	GLYMA_13G032700	GLYMA_13G032900	1	13	15483	10461022	10476505	+	-	False
KRH18013	KRH18020	GLYMA_13G032700	GLYMA_13G033000	1	13	30331	10461022	10491353	+	-	False
KRH18013	KRH18021	GLYMA_13G032700	GLYMA_13G033100	1	13	43884	10461022	10504906	+	-	False
KRH18013	KRH18022	GLYMA_13G032700	GLYMA_13G033200	1	13	70596	10461022	10531618	+	+	True
KRH18013	KRH18023	GLYMA_13G032700	GLYMA_13G033300	1	13	78783	10461022	10539805	+	-	False
KRH18013	KRH18024	GLYMA_13G032700	GLYMA_13G033400	1	13	88337	10461022	10549359	+	-	False
KRH18013	KRH18027	GLYMA_13G032700	GLYMA_13G033500	1	13	97744	10461022	10558766	+	-	False
KRH18014	KRH18015	GLYMA_13G032800	GLYMA_13G032900	1	13	2893	10473612	10476505	-	-	True
KRH18014	KRH18020	GLYMA_13G032800	GLYMA_13G033000	1	13	17741	10473612	10491353	-	-	True
KRH18014	KRH18021	GLYMA_13G032800	GLYMA_13G033100	1	13	31294	10473612	10504906	-	-	True
KRH18014	KRH18022	GLYMA_13G032800	GLYMA_13G033200	1	13	58006	10473612	10531618	-	+	False
KRH18014	KRH18023	GLYMA_13G032800	GLYMA_13G033300	1	13	66193	10473612	10539805	-	-	True
KRH18014	KRH18024	GLYMA_13G032800	GLYMA_13G033400	1	13	75747	10473612	10549359	-	-	True
KRH18014	KRH18027	GLYMA_13G032800	GLYMA_13G033500	1	13	85154	10473612	10558766	-	-	True
KRH18015	KRH18020	GLYMA_13G032900	GLYMA_13G033000	1	13	14848	10476505	10491353	-	-	True
KRH18015	KRH18021	GLYMA_13G032900	GLYMA_13G033100	1	13	28401	10476505	10504906	-	-	True
KRH18015	KRH18022	GLYMA_13G032900	GLYMA_13G033200	1	13	55113	10476505	10531618	-	+	False
KRH18015	KRH18023	GLYMA_13G032900	GLYMA_13G033300	1	13	63300	10476505	10539805	-	-	True
KRH18015	KRH18024	GLYMA_13G032900	GLYMA_13G033400	1	13	72854	10476505	10549359	-	-	True
KRH18015	KRH18027	GLYMA_13G032900	GLYMA_13G033500	1	13	82261	10476505	10558766	-	-	True
KRH18020	KRH18021	GLYMA_13G033000	GLYMA_13G033100	1	13	13553	10491353	10504906	-	-	True
KRH18020	KRH18022	GLYMA_13G033000	GLYMA_13G033200	1	13	40265	10491353	10531618	-	+	False
KRH18020	KRH18023	GLYMA_13G033000	GLYMA_13G033300	1	13	48452	10491353	10539805	-	-	True
KRH18020	KRH18024	GLYMA_13G033000	GLYMA_13G033400	1	13	58006	10491353	10549359	-	-	True
KRH18020	KRH18027	GLYMA_13G033000	GLYMA_13G033500	1	13	67413	10491353	10558766	-	-	True
KRH18020	KRH18031	GLYMA_13G033000	GLYMA_13G033800	1	13	96604	10491353	10587957	-	-	True
KRH18021	KRH18022	GLYMA_13G033100	GLYMA_13G033200	1	13	26712	10504906	10531618	-	+	False
KRH18021	KRH18023	GLYMA_13G033100	GLYMA_13G033300	1	13	34899	10504906	10539805	-	-	True
KRH18021	KRH18024	GLYMA_13G033100	GLYMA_13G033400	1	13	44453	10504906	10549359	-	-	True
KRH18021	KRH18027	GLYMA_13G033100	GLYMA_13G033500	1	13	53860	10504906	10558766	-	-	True
KRH18021	KRH18031	GLYMA_13G033100	GLYMA_13G033800	1	13	83051	10504906	10587957	-	-	True
KRH18021	KRH18032	GLYMA_13G033100	GLYMA_13G033900	1	13	93521	10504906	10598427	-	+	False
KRH18022	KRH18023	GLYMA_13G033200	GLYMA_13G033300	1	13	8187	10531618	10539805	+	-	False
KRH18022	KRH18024	GLYMA_13G033200	GLYMA_13G033400	1	13	17741	10531618	10549359	+	-	False
KRH18022	KRH18027	GLYMA_13G033200	GLYMA_13G033500	1	13	27148	10531618	10558766	+	-	False
KRH18022	KRH18031	GLYMA_13G033200	GLYMA_13G033800	1	13	56339	10531618	10587957	+	-	False
KRH18022	KRH18032	GLYMA_13G033200	GLYMA_13G033900	1	13	66809	10531618	10598427	+	+	True
KRH18023	KRH18024	GLYMA_13G033300	GLYMA_13G033400	1	13	9554	10539805	10549359	-	-	True
KRH18023	KRH18027	GLYMA_13G033300	GLYMA_13G033500	1	13	18961	10539805	10558766	-	-	True
KRH18023	KRH18031	GLYMA_13G033300	GLYMA_13G033800	1	13	48152	10539805	10587957	-	-	True
KRH18023	KRH18032	GLYMA_13G033300	GLYMA_13G033900	1	13	58622	10539805	10598427	-	+	False
KRH18024	KRH18027	GLYMA_13G033400	GLYMA_13G033500	1	13	9407	10549359	10558766	-	-	True
KRH18024	KRH18031	GLYMA_13G033400	GLYMA_13G033800	1	13	38598	10549359	10587957	-	-	True
KRH18024	KRH18032	GLYMA_13G033400	GLYMA_13G033900	1	13	49068	10549359	10598427	-	+	False
KRH18027	KRH18031	GLYMA_13G033500	GLYMA_13G033800	1	13	29191	10558766	10587957	-	-	True
KRH18027	KRH18032	GLYMA_13G033500	GLYMA_13G033900	1	13	39661	10558766	10598427	-	+	False
KRH18031	KRH18032	GLYMA_13G033800	GLYMA_13G033900	1	13	10470	10587957	10598427	-	+	False
KRH18060	KRH18061	GLYMA_13G035700	GLYMA_13G035800	1	13	59109	11104751	11163860	-	+	False
KRH18060	KRH18062	GLYMA_13G035700	GLYMA_13G035900	1	13	72751	11104751	11177502	-	+	False
KRH18061	KRH18062	GLYMA_13G035800	GLYMA_13G035900	1	13	13642	11163860	11177502	+	+	True
KRH18124	KRH18126	GLYMA_13G039700	GLYMA_13G039900	1	13	69195	12249880	12319075	-	+	False
KRH18356	KRH18358	GLYMA_13G053600	GLYMA_13G053700	1	13	7909	15088943	15096852	+	+	True
KRH18356	KRH18359	GLYMA_13G053600	GLYMA_13G053800	1	13	21128	15088943	15110071	+	+	True
KRH18356	KRH18360	GLYMA_13G053600	GLYMA_13G053900	1	13	36124	15088943	15125067	+	+	True
KRH18356	KRH18363	GLYMA_13G053600	GLYMA_13G054200	1	13	56047	15088943	15144990	+	-	False
KRH18356	KRH18364	GLYMA_13G053600	GLYMA_13G054300	1	13	64672	15088943	15153615	+	-	False
KRH18356	KRH18365	GLYMA_13G053600	GLYMA_13G054400	1	13	75889	15088943	15164832	+	-	False
KRH18358	KRH18359	GLYMA_13G053700	GLYMA_13G053800	1	13	13219	15096852	15110071	+	+	True
KRH18358	KRH18360	GLYMA_13G053700	GLYMA_13G053900	1	13	28215	15096852	15125067	+	+	True
KRH18358	KRH18363	GLYMA_13G053700	GLYMA_13G054200	1	13	48138	15096852	15144990	+	-	False
KRH18358	KRH18364	GLYMA_13G053700	GLYMA_13G054300	1	13	56763	15096852	15153615	+	-	False
KRH18358	KRH18365	GLYMA_13G053700	GLYMA_13G054400	1	13	67980	15096852	15164832	+	-	False
KRH18359	KRH18360	GLYMA_13G053800	GLYMA_13G053900	1	13	14996	15110071	15125067	+	+	True
KRH18359	KRH18363	GLYMA_13G053800	GLYMA_13G054200	1	13	34919	15110071	15144990	+	-	False
KRH18359	KRH18364	GLYMA_13G053800	GLYMA_13G054300	1	13	43544	15110071	15153615	+	-	False
KRH18359	KRH18365	GLYMA_13G053800	GLYMA_13G054400	1	13	54761	15110071	15164832	+	-	False
KRH18360	KRH18363	GLYMA_13G053900	GLYMA_13G054200	1	13	19923	15125067	15144990	+	-	False
KRH18360	KRH18364	GLYMA_13G053900	GLYMA_13G054300	1	13	28548	15125067	15153615	+	-	False
KRH18360	KRH18365	GLYMA_13G053900	GLYMA_13G054400	1	13	39765	15125067	15164832	+	-	False
KRH18363	KRH18364	GLYMA_13G054200	GLYMA_13G054300	1	13	8625	15144990	15153615	-	-	True
KRH18363	KRH18365	GLYMA_13G054200	GLYMA_13G054400	1	13	19842	15144990	15164832	-	-	True
KRH18364	KRH18365	GLYMA_13G054300	GLYMA_13G054400	1	13	11217	15153615	15164832	-	-	True
KRH18977	KRH18978	GLYMA_13G093600	GLYMA_13G093700	1	13	4274	20884734	20889008	+	+	True
KRH19325	KRH19341	GLYMA_13G110700	GLYMA_13G111800	1	13	91463	22425410	22516873	+	-	False
KRH19626	KRH19646	GLYMA_13G127100	GLYMA_13G128200	1	13	91414	24013027	24104441	-	+	False
KRH19857	KRH19860	GLYMA_13G139500	GLYMA_13G139800	1	13	27801	25216816	25244617	+	-	False
KRH20165	KRH20180	GLYMA_13G160900	GLYMA_13G161700	1	13	66020	27666836	27732856	-	+	False
KRH20266	KRH20267	GLYMA_13G166900	GLYMA_13G167000	1	13	6166	28168741	28174907	+	+	True
KRH20385	KRH20386	GLYMA_13G174800	GLYMA_13G174900	1	13	9615	28927266	28936881	-	-	True
KRH20605	KRH20606	GLYMA_13G188800	GLYMA_13G188900	1	13	7596	30236854	30244450	-	-	True
KRH20605	KRH20607	GLYMA_13G188800	GLYMA_13G189000	1	13	14858	30236854	30251712	-	+	False
KRH20606	KRH20607	GLYMA_13G188900	GLYMA_13G189000	1	13	7262	30244450	30251712	-	+	False
KRH21351	KRH21355	GLYMA_13G234800	GLYMA_13G235000	1	13	12975	34551260	34564235	-	-	True
KRH21602	KRH21604	GLYMA_13G248300	GLYMA_13G248400	1	13	11328	35640626	35651954	+	+	True
KRH21602	KRH21605	GLYMA_13G248300	GLYMA_13G248500	1	13	17444	35640626	35658070	+	+	True
KRH21602	KRH21607	GLYMA_13G248300	GLYMA_13G248700	1	13	28243	35640626	35668869	+	+	True
KRH21602	KRH21608	GLYMA_13G248300	GLYMA_13G248800	1	13	36826	35640626	35677452	+	+	True
KRH21602	KRH21609	GLYMA_13G248300	GLYMA_13G248900	1	13	44607	35640626	35685233	+	+	True
KRH21602	KRH21610	GLYMA_13G248300	GLYMA_13G249000	1	13	51468	35640626	35692094	+	-	False
KRH21602	KRH21614	GLYMA_13G248300	GLYMA_13G249200	1	13	61270	35640626	35701896	+	-	False
KRH21602	KRH21618	GLYMA_13G248300	GLYMA_13G249300	1	13	71394	35640626	35712020	+	+	True
KRH21604	KRH21605	GLYMA_13G248400	GLYMA_13G248500	1	13	6116	35651954	35658070	+	+	True
KRH21604	KRH21607	GLYMA_13G248400	GLYMA_13G248700	1	13	16915	35651954	35668869	+	+	True
KRH21604	KRH21608	GLYMA_13G248400	GLYMA_13G248800	1	13	25498	35651954	35677452	+	+	True
KRH21604	KRH21609	GLYMA_13G248400	GLYMA_13G248900	1	13	33279	35651954	35685233	+	+	True
KRH21604	KRH21610	GLYMA_13G248400	GLYMA_13G249000	1	13	40140	35651954	35692094	+	-	False
KRH21604	KRH21614	GLYMA_13G248400	GLYMA_13G249200	1	13	49942	35651954	35701896	+	-	False
KRH21604	KRH21618	GLYMA_13G248400	GLYMA_13G249300	1	13	60066	35651954	35712020	+	+	True
KRH21605	KRH21607	GLYMA_13G248500	GLYMA_13G248700	1	13	10799	35658070	35668869	+	+	True
KRH21605	KRH21608	GLYMA_13G248500	GLYMA_13G248800	1	13	19382	35658070	35677452	+	+	True
KRH21605	KRH21609	GLYMA_13G248500	GLYMA_13G248900	1	13	27163	35658070	35685233	+	+	True
KRH21605	KRH21610	GLYMA_13G248500	GLYMA_13G249000	1	13	34024	35658070	35692094	+	-	False
KRH21605	KRH21614	GLYMA_13G248500	GLYMA_13G249200	1	13	43826	35658070	35701896	+	-	False
KRH21605	KRH21618	GLYMA_13G248500	GLYMA_13G249300	1	13	53950	35658070	35712020	+	+	True
KRH21607	KRH21608	GLYMA_13G248700	GLYMA_13G248800	1	13	8583	35668869	35677452	+	+	True
KRH21607	KRH21609	GLYMA_13G248700	GLYMA_13G248900	1	13	16364	35668869	35685233	+	+	True
KRH21607	KRH21610	GLYMA_13G248700	GLYMA_13G249000	1	13	23225	35668869	35692094	+	-	False
KRH21607	KRH21614	GLYMA_13G248700	GLYMA_13G249200	1	13	33027	35668869	35701896	+	-	False
KRH21607	KRH21618	GLYMA_13G248700	GLYMA_13G249300	1	13	43151	35668869	35712020	+	+	True
KRH21608	KRH21609	GLYMA_13G248800	GLYMA_13G248900	1	13	7781	35677452	35685233	+	+	True
KRH21608	KRH21610	GLYMA_13G248800	GLYMA_13G249000	1	13	14642	35677452	35692094	+	-	False
KRH21608	KRH21614	GLYMA_13G248800	GLYMA_13G249200	1	13	24444	35677452	35701896	+	-	False
KRH21608	KRH21618	GLYMA_13G248800	GLYMA_13G249300	1	13	34568	35677452	35712020	+	+	True
KRH21609	KRH21610	GLYMA_13G248900	GLYMA_13G249000	1	13	6861	35685233	35692094	+	-	False
KRH21609	KRH21614	GLYMA_13G248900	GLYMA_13G249200	1	13	16663	35685233	35701896	+	-	False
KRH21609	KRH21618	GLYMA_13G248900	GLYMA_13G249300	1	13	26787	35685233	35712020	+	+	True
KRH21610	KRH21614	GLYMA_13G249000	GLYMA_13G249200	1	13	9802	35692094	35701896	-	-	True
KRH21610	KRH21618	GLYMA_13G249000	GLYMA_13G249300	1	13	19926	35692094	35712020	-	+	False
KRH21614	KRH21618	GLYMA_13G249200	GLYMA_13G249300	1	13	10124	35701896	35712020	-	+	False
KRH21653	KRH21657	GLYMA_13G251500	GLYMA_13G251900	1	13	14535	35858306	35872841	+	+	True
KRH21653	KRH21659	GLYMA_13G251500	GLYMA_13G252100	1	13	21375	35858306	35879681	+	+	True
KRH21653	KRH21660	GLYMA_13G251500	GLYMA_13G252200	1	13	27144	35858306	35885450	+	+	True
KRH21653	KRH21678	GLYMA_13G251500	GLYMA_13G253300	1	13	88109	35858306	35946415	+	-	False
KRH21657	KRH21659	GLYMA_13G251900	GLYMA_13G252100	1	13	6840	35872841	35879681	+	+	True
KRH21657	KRH21660	GLYMA_13G251900	GLYMA_13G252200	1	13	12609	35872841	35885450	+	+	True
KRH21657	KRH21678	GLYMA_13G251900	GLYMA_13G253300	1	13	73574	35872841	35946415	+	-	False
KRH21659	KRH21660	GLYMA_13G252100	GLYMA_13G252200	1	13	5769	35879681	35885450	+	+	True
KRH21659	KRH21678	GLYMA_13G252100	GLYMA_13G253300	1	13	66734	35879681	35946415	+	-	False
KRH21660	KRH21678	GLYMA_13G252200	GLYMA_13G253300	1	13	60965	35885450	35946415	+	-	False
KRH21897	KRH21902	GLYMA_13G265700	GLYMA_13G265800	1	13	11567	36854142	36865709	-	-	True
KRH21897	KRH21905	GLYMA_13G265700	GLYMA_13G266000	1	13	22506	36854142	36876648	-	-	True
KRH21897	KRH21906	GLYMA_13G265700	GLYMA_13G266100	1	13	42288	36854142	36896430	-	-	True
KRH21897	KRH21907	GLYMA_13G265700	GLYMA_13G266200	1	13	62196	36854142	36916338	-	-	True
KRH21897	KRH21908	GLYMA_13G265700	GLYMA_13G266300	1	13	76503	36854142	36930645	-	+	False
KRH21902	KRH21905	GLYMA_13G265800	GLYMA_13G266000	1	13	10939	36865709	36876648	-	-	True
KRH21902	KRH21906	GLYMA_13G265800	GLYMA_13G266100	1	13	30721	36865709	36896430	-	-	True
KRH21902	KRH21907	GLYMA_13G265800	GLYMA_13G266200	1	13	50629	36865709	36916338	-	-	True
KRH21902	KRH21908	GLYMA_13G265800	GLYMA_13G266300	1	13	64936	36865709	36930645	-	+	False
KRH21905	KRH21906	GLYMA_13G266000	GLYMA_13G266100	1	13	19782	36876648	36896430	-	-	True
KRH21905	KRH21907	GLYMA_13G266000	GLYMA_13G266200	1	13	39690	36876648	36916338	-	-	True
KRH21905	KRH21908	GLYMA_13G266000	GLYMA_13G266300	1	13	53997	36876648	36930645	-	+	False
KRH21906	KRH21907	GLYMA_13G266100	GLYMA_13G266200	1	13	19908	36896430	36916338	-	-	True
KRH21906	KRH21908	GLYMA_13G266100	GLYMA_13G266300	1	13	34215	36896430	36930645	-	+	False
KRH21907	KRH21908	GLYMA_13G266200	GLYMA_13G266300	1	13	14307	36916338	36930645	-	+	False
KRH22174	KRH22175	GLYMA_13G283000	GLYMA_13G283100	1	13	6398	38445487	38451885	+	+	True
KRH22174	KRH22176	GLYMA_13G283000	GLYMA_13G283200	1	13	12745	38445487	38458232	+	+	True
KRH22174	KRH22178	GLYMA_13G283000	GLYMA_13G283300	1	13	21444	38445487	38466931	+	+	True
KRH22174	KRH22180	GLYMA_13G283000	GLYMA_13G283400	1	13	28408	38445487	38473895	+	-	False
KRH22174	KRH22183	GLYMA_13G283000	GLYMA_13G283700	1	13	42402	38445487	38487889	+	+	True
KRH22174	KRH22184	GLYMA_13G283000	GLYMA_13G283800	1	13	43983	38445487	38489470	+	+	True
KRH22174	KRH22188	GLYMA_13G283000	GLYMA_13G284100	1	13	63866	38445487	38509353	+	+	True
KRH22175	KRH22176	GLYMA_13G283100	GLYMA_13G283200	1	13	6347	38451885	38458232	+	+	True
KRH22175	KRH22178	GLYMA_13G283100	GLYMA_13G283300	1	13	15046	38451885	38466931	+	+	True
KRH22175	KRH22180	GLYMA_13G283100	GLYMA_13G283400	1	13	22010	38451885	38473895	+	-	False
KRH22175	KRH22183	GLYMA_13G283100	GLYMA_13G283700	1	13	36004	38451885	38487889	+	+	True
KRH22175	KRH22184	GLYMA_13G283100	GLYMA_13G283800	1	13	37585	38451885	38489470	+	+	True
KRH22175	KRH22188	GLYMA_13G283100	GLYMA_13G284100	1	13	57468	38451885	38509353	+	+	True
KRH22176	KRH22178	GLYMA_13G283200	GLYMA_13G283300	1	13	8699	38458232	38466931	+	+	True
KRH22176	KRH22180	GLYMA_13G283200	GLYMA_13G283400	1	13	15663	38458232	38473895	+	-	False
KRH22176	KRH22183	GLYMA_13G283200	GLYMA_13G283700	1	13	29657	38458232	38487889	+	+	True
KRH22176	KRH22184	GLYMA_13G283200	GLYMA_13G283800	1	13	31238	38458232	38489470	+	+	True
KRH22176	KRH22188	GLYMA_13G283200	GLYMA_13G284100	1	13	51121	38458232	38509353	+	+	True
KRH22178	KRH22180	GLYMA_13G283300	GLYMA_13G283400	1	13	6964	38466931	38473895	+	-	False
KRH22178	KRH22183	GLYMA_13G283300	GLYMA_13G283700	1	13	20958	38466931	38487889	+	+	True
KRH22178	KRH22184	GLYMA_13G283300	GLYMA_13G283800	1	13	22539	38466931	38489470	+	+	True
KRH22178	KRH22188	GLYMA_13G283300	GLYMA_13G284100	1	13	42422	38466931	38509353	+	+	True
KRH22180	KRH22183	GLYMA_13G283400	GLYMA_13G283700	1	13	13994	38473895	38487889	-	+	False
KRH22180	KRH22184	GLYMA_13G283400	GLYMA_13G283800	1	13	15575	38473895	38489470	-	+	False
KRH22180	KRH22188	GLYMA_13G283400	GLYMA_13G284100	1	13	35458	38473895	38509353	-	+	False
KRH22183	KRH22184	GLYMA_13G283700	GLYMA_13G283800	1	13	1581	38487889	38489470	+	+	True
KRH22183	KRH22188	GLYMA_13G283700	GLYMA_13G284100	1	13	21464	38487889	38509353	+	+	True
KRH22184	KRH22188	GLYMA_13G283800	GLYMA_13G284100	1	13	19883	38489470	38509353	+	+	True
KRH22376	KRH22377	GLYMA_13G296200	GLYMA_13G296300	1	13	3480	39540769	39544249	+	+	True
KRH22483	KRH22490	GLYMA_13G303400	GLYMA_13G303800	1	13	39481	40047660	40087141	+	-	False
KRH22513	KRH22514	GLYMA_13G305700	GLYMA_13G305800	1	13	4949	40223877	40228826	-	-	True
KRH22513	KRH22515	GLYMA_13G305700	GLYMA_13G305900	1	13	8825	40223877	40232702	-	-	True
KRH22514	KRH22515	GLYMA_13G305800	GLYMA_13G305900	1	13	3876	40228826	40232702	-	-	True
KRH22964	KRH22977	GLYMA_13G330200	GLYMA_13G3313002	1	13	99119	42480885	42580004	+	-	False
KRH22977	KRH22978	GLYMA_13G3313002	GLYMA_13G3313001	1	13	1120	42580004	42581124	-	-	True
KRH23064	KRH23073	GLYMA_13G335700	GLYMA_13G336300	1	13	49337	42920758	42970095	+	+	True
KRH23315	KRH23335	GLYMA_13G350000	GLYMA_13G351500	1	13	96795	43959978	44056773	+	-	False
KRH23335	KRH23350	GLYMA_13G351500	GLYMA_13G352700	1	13	98395	44056773	44155168	-	-	True
KRH23350	KRH23352	GLYMA_13G352700	GLYMA_13G352800	1	13	6176	44155168	44161344	-	-	True
KRH23350	KRH23355	GLYMA_13G352700	GLYMA_13G352900	1	13	19403	44155168	44174571	-	-	True
KRH23350	KRH23360	GLYMA_13G352700	GLYMA_13G353000	1	13	31472	44155168	44186640	-	+	False
KRH23352	KRH23355	GLYMA_13G352800	GLYMA_13G352900	1	13	13227	44161344	44174571	-	-	True
KRH23352	KRH23360	GLYMA_13G352800	GLYMA_13G353000	1	13	25296	44161344	44186640	-	+	False
KRH23355	KRH23360	GLYMA_13G352900	GLYMA_13G353000	1	13	12069	44174571	44186640	-	+	False
KRH23360	KRH23395	GLYMA_13G353000	GLYMA_13G354400	1	13	94482	44186640	44281122	+	+	True
KRH23448	KRH23461	GLYMA_13G358100	GLYMA_13G358900	1	13	50413	44585096	44635509	+	-	False
KRH23578	KRH23586	GLYMA_13G365400	GLYMA_13G366000	1	13	43334	45150280	45193614	-	+	False
KRH23676	KRH23683	GLYMA_13G370700	GLYMA_13G371200	1	13	26670	45609382	45636052	+	-	False
KRH14432	KRH14451	GLYMA_14G025200	GLYMA_14G026300	1	14	84650	1802636	1887286	+	+	True
KRH14451	KRH14453	GLYMA_14G026300	GLYMA_14G026500	1	14	19098	1887286	1906384	+	+	True
KRH14747	KRH14749	GLYMA_14G046200	GLYMA_14G046300	1	14	7003	3515948	3522951	-	-	True
KRH14770	KRH14772	GLYMA_14G047900	GLYMA_14G048100	1	14	56990	3674124	3731114	-	-	True
KRH14770	KRH14774	GLYMA_14G047900	GLYMA_14G048300	1	14	83117	3674124	3757241	-	-	True
KRH14772	KRH14774	GLYMA_14G048100	GLYMA_14G048300	1	14	26127	3731114	3757241	-	-	True
KRH14879	KRH14882	GLYMA_14G054300	GLYMA_14G054500	1	14	35742	4312928	4348670	-	+	False
