Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH30783	KRH30789	GLYMA_11G206400	GLYMA_11G206700	1	11	3	42136	-	-	True
KRH30783	KRH30794	GLYMA_11G206400	GLYMA_11G206900	1	11	4	207549	-	-	True
KRH30783	KRH30798	GLYMA_11G206400	GLYMA_11G207000	1	11	5	232234	-	+	False
KRH30783	KRH30803	GLYMA_11G206400	GLYMA_11G207300	1	11	8	307216	-	-	True
KRH30783	KRH30805	GLYMA_11G206400	GLYMA_11G207500	1	11	10	345494	-	+	False
KRH30789	KRH30794	GLYMA_11G206700	GLYMA_11G206900	1	11	1	165413	-	-	True
KRH30789	KRH30798	GLYMA_11G206700	GLYMA_11G207000	1	11	2	190098	-	+	False
KRH30789	KRH30803	GLYMA_11G206700	GLYMA_11G207300	1	11	5	265080	-	-	True
KRH30789	KRH30805	GLYMA_11G206700	GLYMA_11G207500	1	11	7	303358	-	+	False
KRH30794	KRH30798	GLYMA_11G206900	GLYMA_11G207000	1	11	1	24685	-	+	False
KRH30794	KRH30803	GLYMA_11G206900	GLYMA_11G207300	1	11	4	99667	-	-	True
KRH30794	KRH30805	GLYMA_11G206900	GLYMA_11G207500	1	11	6	137945	-	+	False
KRH30798	KRH30803	GLYMA_11G207000	GLYMA_11G207300	1	11	3	74982	+	-	False
KRH30798	KRH30805	GLYMA_11G207000	GLYMA_11G207500	1	11	5	113260	+	+	True
KRH30803	KRH30805	GLYMA_11G207300	GLYMA_11G207500	1	11	2	38278	-	+	False
KRH30957	KRH30975	GLYMA_11G217400	GLYMA_11G2189002	1	11	10	166387	-	+	False
KRH30975	KRH30976	GLYMA_11G2189002	GLYMA_11G2189001	1	11	1	934	+	+	True
KRH30975	KRH30987	GLYMA_11G2189002	GLYMA_11G219800	1	11	9	114254	+	+	True
KRH30976	KRH30987	GLYMA_11G2189001	GLYMA_11G219800	1	11	8	113320	+	+	True
KRH30987	KRH31001	GLYMA_11G219800	GLYMA_11G220900	1	11	10	147931	+	-	False
KRH31150	KRH31151	GLYMA_11G230300	GLYMA_11G230400	1	11	1	9753	-	-	True
KRH31150	KRH31152	GLYMA_11G230300	GLYMA_11G230500	1	11	2	27507	-	-	True
KRH31150	KRH31153	GLYMA_11G230300	GLYMA_11G230600	1	11	3	35314	-	-	True
KRH31151	KRH31152	GLYMA_11G230400	GLYMA_11G230500	1	11	1	17754	-	-	True
KRH31151	KRH31153	GLYMA_11G230400	GLYMA_11G230600	1	11	2	25561	-	-	True
KRH31152	KRH31153	GLYMA_11G230500	GLYMA_11G230600	1	11	1	7807	-	-	True
KRH23762	KRH23763	GLYMA_12G002400	GLYMA_12G002500	1	12	1	3367	+	-	False
KRH23822	KRH23852	GLYMA_12G006300	GLYMA_12G007000	1	12	4	42279	+	-	False
KRH23822	KRH23856	GLYMA_12G006300	GLYMA_12G007300	1	12	5	57554	+	-	False
KRH23852	KRH23856	GLYMA_12G007000	GLYMA_12G007300	1	12	1	15275	-	-	True
KRH24788	KRH24792	GLYMA_12G062800	GLYMA_12G062900	1	12	1	3174	+	-	False
KRH24788	KRH24798	GLYMA_12G062800	GLYMA_12G063300	1	12	4	41459	+	-	False
KRH24792	KRH24798	GLYMA_12G062900	GLYMA_12G063300	1	12	3	38285	-	-	True
KRH24971	KRH24985	GLYMA_12G074000	GLYMA_12G074600	1	12	6	94032	+	-	False
KRH25048	KRH25058	GLYMA_12G077300	GLYMA_12G077500	1	12	1	63881	-	+	False
KRH25448	KRH25454	GLYMA_12G103700	GLYMA_12G104100	1	12	3	86111	-	+	False
KRH25937	KRH25938	GLYMA_12G140200	GLYMA_12G140300	1	12	1	46359	+	-	False
KRH25937	KRH25939	GLYMA_12G140200	GLYMA_12G140400	1	12	2	58353	+	-	False
KRH25937	KRH25940	GLYMA_12G140200	GLYMA_12G140500	1	12	3	63360	+	+	True
KRH25937	KRH25943	GLYMA_12G140200	GLYMA_12G140800	1	12	6	243805	+	+	True
KRH25938	KRH25939	GLYMA_12G140300	GLYMA_12G140400	1	12	1	11994	-	-	True
KRH25938	KRH25940	GLYMA_12G140300	GLYMA_12G140500	1	12	2	17001	-	+	False
KRH25938	KRH25943	GLYMA_12G140300	GLYMA_12G140800	1	12	5	197446	-	+	False
KRH25939	KRH25940	GLYMA_12G140400	GLYMA_12G140500	1	12	1	5007	-	+	False
KRH25939	KRH25943	GLYMA_12G140400	GLYMA_12G140800	1	12	4	185452	-	+	False
KRH25940	KRH25943	GLYMA_12G140500	GLYMA_12G140800	1	12	3	180445	+	+	True
KRH25943	KRH25957	GLYMA_12G140800	GLYMA_12G142100	1	12	9	510869	+	-	False
KRH25943	KRH25959	GLYMA_12G140800	GLYMA_12G142200	1	12	10	571969	+	+	True
KRH25957	KRH25959	GLYMA_12G142100	GLYMA_12G142200	1	12	1	61100	-	+	False
KRH25957	KRH25964	GLYMA_12G142100	GLYMA_12G142300	1	12	2	75629	-	+	False
KRH25957	KRH25966	GLYMA_12G142100	GLYMA_12G142400	1	12	3	176617	-	-	True
KRH25957	KRH25971	GLYMA_12G142100	GLYMA_12G142800	1	12	5	456358	-	+	False
KRH25957	KRH25975	GLYMA_12G142100	GLYMA_12G143000	1	12	7	479482	-	-	True
KRH25957	KRH25979	GLYMA_12G142100	GLYMA_12G143200	1	12	9	545283	-	-	True
KRH25957	KRH25980	GLYMA_12G142100	GLYMA_12G143300	1	12	10	738999	-	-	True
KRH25959	KRH25964	GLYMA_12G142200	GLYMA_12G142300	1	12	1	14529	+	+	True
KRH25959	KRH25966	GLYMA_12G142200	GLYMA_12G142400	1	12	2	115517	+	-	False
KRH25959	KRH25971	GLYMA_12G142200	GLYMA_12G142800	1	12	4	395258	+	+	True
KRH25959	KRH25975	GLYMA_12G142200	GLYMA_12G143000	1	12	6	418382	+	-	False
KRH25959	KRH25979	GLYMA_12G142200	GLYMA_12G143200	1	12	8	484183	+	-	False
KRH25959	KRH25980	GLYMA_12G142200	GLYMA_12G143300	1	12	9	677899	+	-	False
KRH25964	KRH25966	GLYMA_12G142300	GLYMA_12G142400	1	12	1	100988	+	-	False
KRH25964	KRH25971	GLYMA_12G142300	GLYMA_12G142800	1	12	3	380729	+	+	True
KRH25964	KRH25975	GLYMA_12G142300	GLYMA_12G143000	1	12	5	403853	+	-	False
KRH25964	KRH25979	GLYMA_12G142300	GLYMA_12G143200	1	12	7	469654	+	-	False
KRH25964	KRH25980	GLYMA_12G142300	GLYMA_12G143300	1	12	8	663370	+	-	False
KRH25966	KRH25971	GLYMA_12G142400	GLYMA_12G142800	1	12	2	279741	-	+	False
KRH25966	KRH25975	GLYMA_12G142400	GLYMA_12G143000	1	12	4	302865	-	-	True
KRH25966	KRH25979	GLYMA_12G142400	GLYMA_12G143200	1	12	6	368666	-	-	True
KRH25966	KRH25980	GLYMA_12G142400	GLYMA_12G143300	1	12	7	562382	-	-	True
KRH25971	KRH25975	GLYMA_12G142800	GLYMA_12G143000	1	12	2	23124	+	-	False
KRH25971	KRH25979	GLYMA_12G142800	GLYMA_12G143200	1	12	4	88925	+	-	False
KRH25971	KRH25980	GLYMA_12G142800	GLYMA_12G143300	1	12	5	282641	+	-	False
KRH25971	KRH25986	GLYMA_12G142800	GLYMA_12G143900	1	12	9	468874	+	-	False
KRH25971	KRH25989	GLYMA_12G142800	GLYMA_12G144100	1	12	10	486095	+	-	False
KRH25975	KRH25979	GLYMA_12G143000	GLYMA_12G143200	1	12	2	65801	-	-	True
KRH25975	KRH25980	GLYMA_12G143000	GLYMA_12G143300	1	12	3	259517	-	-	True
KRH25975	KRH25986	GLYMA_12G143000	GLYMA_12G143900	1	12	7	445750	-	-	True
KRH25975	KRH25989	GLYMA_12G143000	GLYMA_12G144100	1	12	8	462971	-	-	True
KRH25975	KRH25991	GLYMA_12G143000	GLYMA_12G144200	1	12	9	500323	-	-	True
KRH25975	KRH25992	GLYMA_12G143000	GLYMA_12G144300	1	12	10	520210	-	-	True
KRH25979	KRH25980	GLYMA_12G143200	GLYMA_12G143300	1	12	1	193716	-	-	True
KRH25979	KRH25986	GLYMA_12G143200	GLYMA_12G143900	1	12	5	379949	-	-	True
KRH25979	KRH25989	GLYMA_12G143200	GLYMA_12G144100	1	12	6	397170	-	-	True
KRH25979	KRH25991	GLYMA_12G143200	GLYMA_12G144200	1	12	7	434522	-	-	True
KRH25979	KRH25992	GLYMA_12G143200	GLYMA_12G144300	1	12	8	454409	-	-	True
KRH25979	KRH25994	GLYMA_12G143200	GLYMA_12G144400	1	12	9	491207	-	-	True
KRH25979	KRH26000	GLYMA_12G143200	GLYMA_12G144500	1	12	10	534679	-	+	False
KRH25980	KRH25986	GLYMA_12G143300	GLYMA_12G143900	1	12	4	186233	-	-	True
KRH25980	KRH25989	GLYMA_12G143300	GLYMA_12G144100	1	12	5	203454	-	-	True
KRH25980	KRH25991	GLYMA_12G143300	GLYMA_12G144200	1	12	6	240806	-	-	True
KRH25980	KRH25992	GLYMA_12G143300	GLYMA_12G144300	1	12	7	260693	-	-	True
KRH25980	KRH25994	GLYMA_12G143300	GLYMA_12G144400	1	12	8	297491	-	-	True
KRH25980	KRH26000	GLYMA_12G143300	GLYMA_12G144500	1	12	9	340963	-	+	False
KRH25986	KRH25989	GLYMA_12G143900	GLYMA_12G144100	1	12	1	17221	-	-	True
KRH25986	KRH25991	GLYMA_12G143900	GLYMA_12G144200	1	12	2	54573	-	-	True
KRH25986	KRH25992	GLYMA_12G143900	GLYMA_12G144300	1	12	3	74460	-	-	True
KRH25986	KRH25994	GLYMA_12G143900	GLYMA_12G144400	1	12	4	111258	-	-	True
KRH25986	KRH26000	GLYMA_12G143900	GLYMA_12G144500	1	12	5	154730	-	+	False
KRH25986	KRH26005	GLYMA_12G143900	GLYMA_12G144800	1	12	7	211910	-	+	False
KRH25989	KRH25991	GLYMA_12G144100	GLYMA_12G144200	1	12	1	37352	-	-	True
KRH25989	KRH25992	GLYMA_12G144100	GLYMA_12G144300	1	12	2	57239	-	-	True
KRH25989	KRH25994	GLYMA_12G144100	GLYMA_12G144400	1	12	3	94037	-	-	True
KRH25989	KRH26000	GLYMA_12G144100	GLYMA_12G144500	1	12	4	137509	-	+	False
KRH25989	KRH26005	GLYMA_12G144100	GLYMA_12G144800	1	12	6	194689	-	+	False
KRH25989	KRH26010	GLYMA_12G144100	GLYMA_12G145300	1	12	10	428028	-	+	False
KRH25991	KRH25992	GLYMA_12G144200	GLYMA_12G144300	1	12	1	19887	-	-	True
KRH25991	KRH25994	GLYMA_12G144200	GLYMA_12G144400	1	12	2	56685	-	-	True
KRH25991	KRH26000	GLYMA_12G144200	GLYMA_12G144500	1	12	3	100157	-	+	False
KRH25991	KRH26005	GLYMA_12G144200	GLYMA_12G144800	1	12	5	157337	-	+	False
KRH25991	KRH26010	GLYMA_12G144200	GLYMA_12G145300	1	12	9	390676	-	+	False
KRH25991	KRH26011	GLYMA_12G144200	GLYMA_12G145400	1	12	10	585722	-	+	False
KRH25992	KRH25994	GLYMA_12G144300	GLYMA_12G144400	1	12	1	36798	-	-	True
KRH25992	KRH26000	GLYMA_12G144300	GLYMA_12G144500	1	12	2	80270	-	+	False
KRH25992	KRH26005	GLYMA_12G144300	GLYMA_12G144800	1	12	4	137450	-	+	False
KRH25992	KRH26010	GLYMA_12G144300	GLYMA_12G145300	1	12	8	370789	-	+	False
KRH25992	KRH26011	GLYMA_12G144300	GLYMA_12G145400	1	12	9	565835	-	+	False
KRH25994	KRH26000	GLYMA_12G144400	GLYMA_12G144500	1	12	1	43472	-	+	False
KRH25994	KRH26005	GLYMA_12G144400	GLYMA_12G144800	1	12	3	100652	-	+	False
KRH25994	KRH26010	GLYMA_12G144400	GLYMA_12G145300	1	12	7	333991	-	+	False
KRH25994	KRH26011	GLYMA_12G144400	GLYMA_12G145400	1	12	8	529037	-	+	False
KRH26000	KRH26005	GLYMA_12G144500	GLYMA_12G144800	1	12	2	57180	+	+	True
KRH26000	KRH26010	GLYMA_12G144500	GLYMA_12G145300	1	12	6	290519	+	+	True
KRH26000	KRH26011	GLYMA_12G144500	GLYMA_12G145400	1	12	7	485565	+	+	True
KRH26005	KRH26010	GLYMA_12G144800	GLYMA_12G145300	1	12	4	233339	+	+	True
KRH26005	KRH26011	GLYMA_12G144800	GLYMA_12G145400	1	12	5	428385	+	+	True
KRH26010	KRH26011	GLYMA_12G145300	GLYMA_12G145400	1	12	1	195046	+	+	True
KRH26159	KRH26180	GLYMA_12G155900	GLYMA_12G157200	1	12	7	1259862	+	+	True
KRH26331	KRH26344	GLYMA_12G167900	GLYMA_12G168400	1	12	5	71118	+	+	True
KRH26837	KRH26838	GLYMA_12G196300	GLYMA_12G196400	1	12	1	3723	+	+	True
KRH26837	KRH26839	GLYMA_12G196300	GLYMA_12G196500	1	12	2	7600	+	+	True
KRH26838	KRH26839	GLYMA_12G196400	GLYMA_12G196500	1	12	1	3877	+	+	True
KRH26857	KRH26862	GLYMA_12G198000	GLYMA_12G198100	1	12	1	8116	+	-	False
KRH26857	KRH26863	GLYMA_12G198000	GLYMA_12G198200	1	12	2	23798	+	-	False
KRH26857	KRH26867	GLYMA_12G198000	GLYMA_12G198600	1	12	5	74073	+	+	True
KRH26857	KRH26871	GLYMA_12G198000	GLYMA_12G198800	1	12	6	81121	+	-	False
KRH26862	KRH26863	GLYMA_12G198100	GLYMA_12G198200	1	12	1	15682	-	-	True
KRH26862	KRH26867	GLYMA_12G198100	GLYMA_12G198600	1	12	4	65957	-	+	False
KRH26862	KRH26871	GLYMA_12G198100	GLYMA_12G198800	1	12	5	73005	-	-	True
KRH26863	KRH26867	GLYMA_12G198200	GLYMA_12G198600	1	12	3	50275	-	+	False
KRH26863	KRH26871	GLYMA_12G198200	GLYMA_12G198800	1	12	4	57323	-	-	True
KRH26867	KRH26871	GLYMA_12G198600	GLYMA_12G198800	1	12	1	7048	+	-	False
KRH26957	KRH26990	GLYMA_12G205100	GLYMA_12G206800	1	12	10	150344	-	+	False
KRH27378	KRH27392	GLYMA_12G231800	GLYMA_12G233000	1	12	7	30531	-	-	True
KRH27378	KRH27394	GLYMA_12G231800	GLYMA_12G2331002	1	12	8	48272	-	+	False
KRH27378	KRH27395	GLYMA_12G231800	GLYMA_12G2331001	1	12	9	49733	-	+	False
KRH27392	KRH27394	GLYMA_12G233000	GLYMA_12G2331002	1	12	1	17741	-	+	False
KRH27392	KRH27395	GLYMA_12G233000	GLYMA_12G2331001	1	12	2	19202	-	+	False
KRH27392	KRH27397	GLYMA_12G233000	GLYMA_12G233300	1	12	4	34830	-	+	False
KRH27392	KRH27402	GLYMA_12G233000	GLYMA_12G233700	1	12	8	87760	-	-	True
KRH27394	KRH27395	GLYMA_12G2331002	GLYMA_12G2331001	1	12	1	1461	+	+	True
KRH27394	KRH27397	GLYMA_12G2331002	GLYMA_12G233300	1	12	3	17089	+	+	True
KRH27394	KRH27402	GLYMA_12G2331002	GLYMA_12G233700	1	12	7	70019	+	-	False
KRH27395	KRH27397	GLYMA_12G2331001	GLYMA_12G233300	1	12	2	15628	+	+	True
KRH27395	KRH27402	GLYMA_12G2331001	GLYMA_12G233700	1	12	6	68558	+	-	False
KRH27397	KRH27402	GLYMA_12G233300	GLYMA_12G233700	1	12	4	52930	+	-	False
KRH27520	KRH27521	GLYMA_12G240200	GLYMA_12G240300	1	12	1	7045	+	+	True
KRH17993	KRH17995	GLYMA_13G031800	GLYMA_13G032000	1	13	2	33243	+	+	True
KRH17993	KRH17996	GLYMA_13G031800	GLYMA_13G032100	1	13	3	36503	+	-	False
KRH17993	KRH18012	GLYMA_13G031800	GLYMA_13G032600	1	13	8	175271	+	-	False
KRH17993	KRH18013	GLYMA_13G031800	GLYMA_13G032700	1	13	9	183818	+	+	True
KRH17993	KRH18014	GLYMA_13G031800	GLYMA_13G032800	1	13	10	196408	+	-	False
KRH17995	KRH17996	GLYMA_13G032000	GLYMA_13G032100	1	13	1	3260	+	-	False
KRH17995	KRH18012	GLYMA_13G032000	GLYMA_13G032600	1	13	6	142028	+	-	False
KRH17995	KRH18013	GLYMA_13G032000	GLYMA_13G032700	1	13	7	150575	+	+	True
KRH17995	KRH18014	GLYMA_13G032000	GLYMA_13G032800	1	13	8	163165	+	-	False
KRH17995	KRH18015	GLYMA_13G032000	GLYMA_13G032900	1	13	9	166058	+	-	False
KRH17995	KRH18020	GLYMA_13G032000	GLYMA_13G033000	1	13	10	180906	+	-	False
KRH17996	KRH18012	GLYMA_13G032100	GLYMA_13G032600	1	13	5	138768	-	-	True
KRH17996	KRH18013	GLYMA_13G032100	GLYMA_13G032700	1	13	6	147315	-	+	False
KRH17996	KRH18014	GLYMA_13G032100	GLYMA_13G032800	1	13	7	159905	-	-	True
KRH17996	KRH18015	GLYMA_13G032100	GLYMA_13G032900	1	13	8	162798	-	-	True
KRH17996	KRH18020	GLYMA_13G032100	GLYMA_13G033000	1	13	9	177646	-	-	True
KRH17996	KRH18021	GLYMA_13G032100	GLYMA_13G033100	1	13	10	191199	-	-	True
KRH18012	KRH18013	GLYMA_13G032600	GLYMA_13G032700	1	13	1	8547	-	+	False
KRH18012	KRH18014	GLYMA_13G032600	GLYMA_13G032800	1	13	2	21137	-	-	True
KRH18012	KRH18015	GLYMA_13G032600	GLYMA_13G032900	1	13	3	24030	-	-	True
KRH18012	KRH18020	GLYMA_13G032600	GLYMA_13G033000	1	13	4	38878	-	-	True
KRH18012	KRH18021	GLYMA_13G032600	GLYMA_13G033100	1	13	5	52431	-	-	True
KRH18012	KRH18022	GLYMA_13G032600	GLYMA_13G033200	1	13	6	79143	-	+	False
KRH18012	KRH18023	GLYMA_13G032600	GLYMA_13G033300	1	13	7	87330	-	-	True
KRH18012	KRH18024	GLYMA_13G032600	GLYMA_13G033400	1	13	8	96884	-	-	True
KRH18012	KRH18027	GLYMA_13G032600	GLYMA_13G033500	1	13	9	106291	-	-	True
KRH18013	KRH18014	GLYMA_13G032700	GLYMA_13G032800	1	13	1	12590	+	-	False
KRH18013	KRH18015	GLYMA_13G032700	GLYMA_13G032900	1	13	2	15483	+	-	False
KRH18013	KRH18020	GLYMA_13G032700	GLYMA_13G033000	1	13	3	30331	+	-	False
KRH18013	KRH18021	GLYMA_13G032700	GLYMA_13G033100	1	13	4	43884	+	-	False
KRH18013	KRH18022	GLYMA_13G032700	GLYMA_13G033200	1	13	5	70596	+	+	True
KRH18013	KRH18023	GLYMA_13G032700	GLYMA_13G033300	1	13	6	78783	+	-	False
KRH18013	KRH18024	GLYMA_13G032700	GLYMA_13G033400	1	13	7	88337	+	-	False
KRH18013	KRH18027	GLYMA_13G032700	GLYMA_13G033500	1	13	8	97744	+	-	False
KRH18014	KRH18015	GLYMA_13G032800	GLYMA_13G032900	1	13	1	2893	-	-	True
KRH18014	KRH18020	GLYMA_13G032800	GLYMA_13G033000	1	13	2	17741	-	-	True
KRH18014	KRH18021	GLYMA_13G032800	GLYMA_13G033100	1	13	3	31294	-	-	True
KRH18014	KRH18022	GLYMA_13G032800	GLYMA_13G033200	1	13	4	58006	-	+	False
KRH18014	KRH18023	GLYMA_13G032800	GLYMA_13G033300	1	13	5	66193	-	-	True
KRH18014	KRH18024	GLYMA_13G032800	GLYMA_13G033400	1	13	6	75747	-	-	True
KRH18014	KRH18027	GLYMA_13G032800	GLYMA_13G033500	1	13	7	85154	-	-	True
KRH18014	KRH18031	GLYMA_13G032800	GLYMA_13G033800	1	13	10	114345	-	-	True
KRH18015	KRH18020	GLYMA_13G032900	GLYMA_13G033000	1	13	1	14848	-	-	True
KRH18015	KRH18021	GLYMA_13G032900	GLYMA_13G033100	1	13	2	28401	-	-	True
KRH18015	KRH18022	GLYMA_13G032900	GLYMA_13G033200	1	13	3	55113	-	+	False
KRH18015	KRH18023	GLYMA_13G032900	GLYMA_13G033300	1	13	4	63300	-	-	True
KRH18015	KRH18024	GLYMA_13G032900	GLYMA_13G033400	1	13	5	72854	-	-	True
KRH18015	KRH18027	GLYMA_13G032900	GLYMA_13G033500	1	13	6	82261	-	-	True
KRH18015	KRH18031	GLYMA_13G032900	GLYMA_13G033800	1	13	9	111452	-	-	True
KRH18015	KRH18032	GLYMA_13G032900	GLYMA_13G033900	1	13	10	121922	-	+	False
KRH18020	KRH18021	GLYMA_13G033000	GLYMA_13G033100	1	13	1	13553	-	-	True
KRH18020	KRH18022	GLYMA_13G033000	GLYMA_13G033200	1	13	2	40265	-	+	False
KRH18020	KRH18023	GLYMA_13G033000	GLYMA_13G033300	1	13	3	48452	-	-	True
KRH18020	KRH18024	GLYMA_13G033000	GLYMA_13G033400	1	13	4	58006	-	-	True
KRH18020	KRH18027	GLYMA_13G033000	GLYMA_13G033500	1	13	5	67413	-	-	True
KRH18020	KRH18031	GLYMA_13G033000	GLYMA_13G033800	1	13	8	96604	-	-	True
KRH18020	KRH18032	GLYMA_13G033000	GLYMA_13G033900	1	13	9	107074	-	+	False
KRH18021	KRH18022	GLYMA_13G033100	GLYMA_13G033200	1	13	1	26712	-	+	False
KRH18021	KRH18023	GLYMA_13G033100	GLYMA_13G033300	1	13	2	34899	-	-	True
KRH18021	KRH18024	GLYMA_13G033100	GLYMA_13G033400	1	13	3	44453	-	-	True
KRH18021	KRH18027	GLYMA_13G033100	GLYMA_13G033500	1	13	4	53860	-	-	True
KRH18021	KRH18031	GLYMA_13G033100	GLYMA_13G033800	1	13	7	83051	-	-	True
KRH18021	KRH18032	GLYMA_13G033100	GLYMA_13G033900	1	13	8	93521	-	+	False
KRH18022	KRH18023	GLYMA_13G033200	GLYMA_13G033300	1	13	1	8187	+	-	False
KRH18022	KRH18024	GLYMA_13G033200	GLYMA_13G033400	1	13	2	17741	+	-	False
KRH18022	KRH18027	GLYMA_13G033200	GLYMA_13G033500	1	13	3	27148	+	-	False
KRH18022	KRH18031	GLYMA_13G033200	GLYMA_13G033800	1	13	6	56339	+	-	False
KRH18022	KRH18032	GLYMA_13G033200	GLYMA_13G033900	1	13	7	66809	+	+	True
KRH18023	KRH18024	GLYMA_13G033300	GLYMA_13G033400	1	13	1	9554	-	-	True
KRH18023	KRH18027	GLYMA_13G033300	GLYMA_13G033500	1	13	2	18961	-	-	True
KRH18023	KRH18031	GLYMA_13G033300	GLYMA_13G033800	1	13	5	48152	-	-	True
KRH18023	KRH18032	GLYMA_13G033300	GLYMA_13G033900	1	13	6	58622	-	+	False
KRH18024	KRH18027	GLYMA_13G033400	GLYMA_13G033500	1	13	1	9407	-	-	True
KRH18024	KRH18031	GLYMA_13G033400	GLYMA_13G033800	1	13	4	38598	-	-	True
KRH18024	KRH18032	GLYMA_13G033400	GLYMA_13G033900	1	13	5	49068	-	+	False
KRH18027	KRH18031	GLYMA_13G033500	GLYMA_13G033800	1	13	3	29191	-	-	True
KRH18027	KRH18032	GLYMA_13G033500	GLYMA_13G033900	1	13	4	39661	-	+	False
KRH18027	KRH18041	GLYMA_13G033500	GLYMA_13G034500	1	13	10	213605	-	+	False
KRH18031	KRH18032	GLYMA_13G033800	GLYMA_13G033900	1	13	1	10470	-	+	False
KRH18031	KRH18041	GLYMA_13G033800	GLYMA_13G034500	1	13	7	184414	-	+	False
KRH18032	KRH18041	GLYMA_13G033900	GLYMA_13G034500	1	13	6	173944	+	+	True
KRH18041	KRH18060	GLYMA_13G034500	GLYMA_13G035700	1	13	10	332380	+	-	False
KRH18060	KRH18061	GLYMA_13G035700	GLYMA_13G035800	1	13	1	59109	-	+	False
KRH18060	KRH18062	GLYMA_13G035700	GLYMA_13G035900	1	13	2	72751	-	+	False
KRH18060	KRH18072	GLYMA_13G035700	GLYMA_13G036300	1	13	6	301561	-	+	False
KRH18061	KRH18062	GLYMA_13G035800	GLYMA_13G035900	1	13	1	13642	+	+	True
KRH18061	KRH18072	GLYMA_13G035800	GLYMA_13G036300	1	13	5	242452	+	+	True
KRH18062	KRH18072	GLYMA_13G035900	GLYMA_13G036300	1	13	4	228810	+	+	True
KRH18124	KRH18126	GLYMA_13G039700	GLYMA_13G039900	1	13	2	69195	-	+	False
KRH18356	KRH18358	GLYMA_13G053600	GLYMA_13G053700	1	13	1	7909	+	+	True
KRH18356	KRH18359	GLYMA_13G053600	GLYMA_13G053800	1	13	2	21128	+	+	True
KRH18356	KRH18360	GLYMA_13G053600	GLYMA_13G053900	1	13	3	36124	+	+	True
KRH18356	KRH18363	GLYMA_13G053600	GLYMA_13G054200	1	13	6	56047	+	-	False
KRH18356	KRH18364	GLYMA_13G053600	GLYMA_13G054300	1	13	7	64672	+	-	False
KRH18356	KRH18365	GLYMA_13G053600	GLYMA_13G054400	1	13	8	75889	+	-	False
KRH18358	KRH18359	GLYMA_13G053700	GLYMA_13G053800	1	13	1	13219	+	+	True
KRH18358	KRH18360	GLYMA_13G053700	GLYMA_13G053900	1	13	2	28215	+	+	True
KRH18358	KRH18363	GLYMA_13G053700	GLYMA_13G054200	1	13	5	48138	+	-	False
KRH18358	KRH18364	GLYMA_13G053700	GLYMA_13G054300	1	13	6	56763	+	-	False
KRH18358	KRH18365	GLYMA_13G053700	GLYMA_13G054400	1	13	7	67980	+	-	False
KRH18359	KRH18360	GLYMA_13G053800	GLYMA_13G053900	1	13	1	14996	+	+	True
KRH18359	KRH18363	GLYMA_13G053800	GLYMA_13G054200	1	13	4	34919	+	-	False
KRH18359	KRH18364	GLYMA_13G053800	GLYMA_13G054300	1	13	5	43544	+	-	False
KRH18359	KRH18365	GLYMA_13G053800	GLYMA_13G054400	1	13	6	54761	+	-	False
KRH18360	KRH18363	GLYMA_13G053900	GLYMA_13G054200	1	13	3	19923	+	-	False
KRH18360	KRH18364	GLYMA_13G053900	GLYMA_13G054300	1	13	4	28548	+	-	False
KRH18360	KRH18365	GLYMA_13G053900	GLYMA_13G054400	1	13	5	39765	+	-	False
KRH18363	KRH18364	GLYMA_13G054200	GLYMA_13G054300	1	13	1	8625	-	-	True
KRH18363	KRH18365	GLYMA_13G054200	GLYMA_13G054400	1	13	2	19842	-	-	True
KRH18364	KRH18365	GLYMA_13G054300	GLYMA_13G054400	1	13	1	11217	-	-	True
KRH18977	KRH18978	GLYMA_13G093600	GLYMA_13G093700	1	13	1	4274	+	+	True
KRH19325	KRH19341	GLYMA_13G110700	GLYMA_13G111800	1	13	9	91463	+	-	False
KRH19781	KRH19805	GLYMA_13G135800	GLYMA_13G136700	1	13	9	112718	-	+	False
KRH19857	KRH19860	GLYMA_13G139500	GLYMA_13G139800	1	13	1	27801	+	-	False
KRH20165	KRH20180	GLYMA_13G160900	GLYMA_13G161700	1	13	8	66020	-	+	False
KRH20266	KRH20267	GLYMA_13G166900	GLYMA_13G167000	1	13	1	6166	+	+	True
KRH20385	KRH20386	GLYMA_13G174800	GLYMA_13G174900	1	13	1	9615	-	-	True
KRH20591	KRH20605	GLYMA_13G187600	GLYMA_13G188800	1	13	8	102217	-	-	True
KRH20591	KRH20606	GLYMA_13G187600	GLYMA_13G188900	1	13	9	109813	-	-	True
KRH20591	KRH20607	GLYMA_13G187600	GLYMA_13G189000	1	13	10	117075	-	+	False
KRH20605	KRH20606	GLYMA_13G188800	GLYMA_13G188900	1	13	1	7596	-	-	True
KRH20605	KRH20607	GLYMA_13G188800	GLYMA_13G189000	1	13	2	14858	-	+	False
KRH20606	KRH20607	GLYMA_13G188900	GLYMA_13G189000	1	13	1	7262	-	+	False
KRH21351	KRH21355	GLYMA_13G234800	GLYMA_13G235000	1	13	2	12975	-	-	True
KRH21602	KRH21604	GLYMA_13G248300	GLYMA_13G248400	1	13	1	11328	+	+	True
KRH21602	KRH21605	GLYMA_13G248300	GLYMA_13G248500	1	13	2	17444	+	+	True
KRH21602	KRH21607	GLYMA_13G248300	GLYMA_13G248700	1	13	4	28243	+	+	True
